dig_code,dig_desc,Aerospace products and parts manufacturing,"All other nonmanufacturing, n.e.c.",Books,"Chemical manufacturing, ex. pharma and med",Communications equipment manufacturing,Computer systems design and related services,Computers and peripheral equipment manufacturing,Custom software,Financial and real estate services,Long-lived television programs,Motor vehicles and parts manufacturing,Music,Navigational and other instruments manufacturing,"Other computer and electronic manufacturing, n.e.c.",Other entertainment originals,Other manufacturing,Other nonprofit institutions,Own account software,Pharmaceutical and medicine manufacturing,Prepackaged software,Private universities and colleges,Scientific research and development services,Semiconductor and other component manufacturing,Software publishers,Theatrical movies
511120,Periodical Publishers,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511130,Book publishers,0,0,8853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111A0,"Directory, mailing list, and other publishers",0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0
511200,Software publishers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70325,0,0,0,0,0
512100,Motion picture and video industries,0,0,0,0,0,0,0,0,0,9011,0,1419,0,0,0,0,0,0,0,0,0,0,0,0,19958
512200,Sound recording industries,0,0,0,0,0,0,0,0,0,1214,0,3936,0,0,0,0,0,0,0,0,0,0,0,0,0
515100,Radio and television broadcasting,0,0,0,0,0,0,0,0,0,7929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515200,Cable and other subscription programming,0,0,0,0,0,0,0,0,0,12055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541511,Custom computer programming services,0,0,0,0,0,0,0,81709,0,0,0,0,0,0,0,0,0,92153,0,0,0,0,0,0,0
541700,Scientific research and development services,10743,17141,0,8921,10479,6831,5094,0,972,0,16914,0,11463,856,0,35283,10434,0,56756,0,2083,7256,18910,3181,0
541920,Photographic services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0
711100,Performing arts companies,0,0,0,0,0,0,0,0,0,206,0,2450,0,0,975,0,0,0,0,0,0,0,0,0,0
711500,"Independent artists, writers, and performers",0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
