line,govt_1,govt_2,cat_1,type,item,491000,S00101,S00102,S00201,S00202,S00203
39,Federal,Nondefense,Equipment,Mix of general government and government enterprises,    Equipment,0.64,0.17,0.19,,,
41,Federal,Nondefense,Structures,Mix of general government and government enterprises,      Office,0.64,0.17,0.19,,,
42,Federal,Nondefense,Structures,Mix of general government and government enterprises,      Commercial,0.64,0.17,0.19,,,
48,Federal,Nondefense,Structures,Government enterprises,      Power,0,1,0,,,
50,Federal,Nondefense,Structures,Mix of general government and government enterprises,      Conservation and development,0,0,1,,,
53,Federal,Nondefense,Intellectual property products,Mix of general government and government enterprises,      Software,0.64,0.17,0.19,,,
56,State and local,,Equipment,Mix of general government and government enterprises,  Equipment,,,,0.35,0.34,0.31
58,State and local,,Structures,Government enterprises,    Residential,,,,0,0,1
60,State and local,,Structures,Government enterprises,    Commercial,,,,0,0,1
65,State and local,,Structures,Government enterprises,    Transportation,,,,0.34,0,0.66
66,State and local,,Structures,Government enterprises,    Power,,,,0,1,0
67,State and local,,Structures,Mix of general government and government enterprises,    Highways and streets,,,,0,0,1
68,State and local,,Structures,Mix of general government and government enterprises,    Sewer systems,,,,0,0,1
69,State and local,,Structures,Government enterprises,    Water systems,,,,0,0,1
71,State and local,,Structures,Government enterprises,    Other structures 5,,,,0.35,0.34,0.31
73,State and local,,Intellectual property products,Mix of general government and government enterprises,    Software,,,,0.35,0.34,0.31
